sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
pdb_20260117024632_top1_methy_seq_29_result_0610,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_29_result_0610.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,18-JAN-26,21651,8b92773c94afb34f6d0815493a691dda887bba21cd94b58b52228e3977f4dcfc,375d8855f5bc500e0023a4b21849b1986fdee055,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_2_result_0719,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_2_result_0719.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,17-JAN-26,17387,94ef4b5e49fe2e8b501a840bca8e71f2a6206f4d57ee0d662bf2553242fb9580,3eb2b9403a0640dcadfc3aa27a4f4f07934da2d0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_30_result_0861,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_30_result_0861.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,18-JAN-26,17879,ac9b006b486b98d25743965d90acdfadb75f3e85e77e5872d1254552c8d0ccb3,12cf186a15e4c2ef0646c97368a8e1cbf8f8c3f3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_31_result_0596,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_31_result_0596.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,16567,618007da095a62ba418c2746cd02a772b0d81e4a85085efd65d7ef21fd015c34,2c2dff84d315a5f3ded1f3b5750d22d85f210529,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_32_result_0016,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_32_result_0016.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,20421,6033bd6e5d6f152bc5d6edfa85e4f97e25405a5e20e921b6b310103fa229db71,9bbbccb07621a6c9e5d22c9719b24b76e828e34e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_33_result_0543,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_33_result_0543.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,24521,0e97f199170b8fb85ba35fc68d5bf6cf2b5892eedc7952b04a018b61277c7adb,bb82c9799b846aa4601b80afb0413052dec8529b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_34_result_0532,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_34_result_0532.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,18945,8cf49e1ac4e36113e4c6d051e1041ae768cd6ed351b4e65c5716d007a218f581,a9bbd9bc543aea32b47243c38bc8785b19e8c7c0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_35_result_0080,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_35_result_0080.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,16239,5df7429cb02f6bc4e0fbea17c8d548c6347ba4306adfae3a52c0acd4f4f37ea8,b1f02be762cab17da6aceae001807124138d4790,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_36_result_0427,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_36_result_0427.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,22717,62feb3814251595f017178cf05112048a52af8ee34c00cb8ad81ef546e30fc40,f24c2eb7322bb91b6a3afbbd294f992873de98e6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_37_result_0137,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_37_result_0137.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,20-JAN-26,23947,e105d796cd93f5a7ed2422e605ad247e184387f3bce03930c199a29f3712a15c,83d0ae56e2d630e484fde2d260d0106cf5d6b0f6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_3_result_0671,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_3_result_0671.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,17-JAN-26,22471,db57ab9b5d9a9643f1436a58943abae18f415752829b9205982dab54c4f18874,346f2cfb1e90290bb4c361610f6d8eca766ccd22,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_40_result_0647,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_40_result_0647.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,14353,42d430c3049c90dc181a5e1a667ccd061c34997c1fda70b7493f83e41212e4a1,83628c4b9f65af3a48cb542a139f37f3ffb54cfc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_42_result_0551,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_42_result_0551.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,16239,548acc5033bd2b4cac60d5e98e6170d61145b48e381f4e8c17fae132c89d8ac5,a9a262f4ed6d6e99c497978620db8c75d7d03598,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_43_result_0844,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_43_result_0844.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,15091,0c45e82840cb5356d43accba18326ecd6b0212c608097e3b614be4cdef8bbf4c,12378f155318274d6507094094e55dde2cea45f8,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_45_result_0817,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_45_result_0817.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,17715,61f78685426ef7ad1a778f02a56dbd5180f5b807bb109d865184dbca70e822ca,caa478ea4ed070b3009138cdefaa074eb66cbaea,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_47_result_0975,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_47_result_0975.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,20-JAN-26,22471,b59046d12397e04e612c15b43d3cde9262bec35db3c0f68042ef53fabe80a22e,716587fcb8ff14c5e8bb61fdbc04a50ff77981f7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_48_result_0060,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_48_result_0060.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,19-JAN-26,14189,58007ae5d759c966768a02a95c23fd9146cbb748e5d3f4b5435d612594c722b7,ce99ae1d02d1c35505b89acd14ce755dd9dc3ff0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_4_result_0920,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_4_result_0920.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,17-JAN-26,15829,6bd5cbead744816e4479c28aaa51f8005aa487e4a6ce8cc273f6be2b0e316eb4,05a0f62503036ae1cbded7bedd522315c7040243,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_50_result_0176,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_50_result_0176.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,20-JAN-26,17223,f60dacdf5d9f837bd8b8800bfb32ad0412bf954824e32ef854617ff4677e5388,957e8e245f23660cbfc2521fdd2429729b52c57a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_5_result_0921,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_5_result_0921.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,17-JAN-26,17797,1d3b8e3fd2da00772cbd31c854c938753d6b42b8024471c3b82d98c25ecabf53,841210f4799ed66decdb1816e40fb1fa8a098a79,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_6_result_0484,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_6_result_0484.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,18-JAN-26,22717,1d28dbb359598e7d023c0cf97eeefa529d0ab32cc7f690d31a3b50ba986d4679,b58a50de6d9f82d7bf1946220015847d9f6a9619,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_7_result_0036,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_7_result_0036.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,17-JAN-26,21405,3a971d90adbce07de48c84e7ad55ea42f4f39fb5554e1063ae03063c296fa531,ff67c594d82ae4d60da1d53047ecc3ade60af1dc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_8_result_0553,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_8_result_0553.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,17-JAN-26,17715,1252002f073bcc1a808a99593f44628299762da431075329116a32b75f93c978,f3d3ad3a08561fc09b61e10484abfcf763de94bc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260117024632_top1_methy_seq_9_result_0244,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260117024632_top1_methy_seq_9_result_0244.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,17-JAN-26,18535,0dfddafc3a2190286d3d01657f1bf96bdc4281b7530bd3bf512310f340354989,bf1c0dff45cb752cfb6517dc78907a02f1259f45,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_0_result_0512,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_0_result_0512.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,18699,d6888a18e270740ac59f91c8fbaf7c75d7378050335e5c3cd46c71407d8958e3,ce7ef0824ca8302e144f46d0e189f75fbb29eedb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_10_result_0805,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_10_result_0805.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,27555,6998490891d34f6b593ceb1b1d77d7b8b382a7c2e1337071a95160460a657ad8,345f58e771f07415d60c1fbb38259d619091ac9e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_11_result_0010,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_11_result_0010.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,22471,5a45c77b27fe1d6e8b56370d245759fe9919354c1d797febd090151caeb410b9,109ac84472a49ac82149aaae839b06c846b7c2df,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_12_result_0010,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_12_result_0010.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,15583,4338c942a0c02c3e3fecc0ee63076183f24c17cf2f0f0a73f7aebdd3c71b8480,dacf709b88daf3bcb66a561266007cc1e5908962,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_13_result_0414,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_13_result_0414.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,16567,1c3dab258cdfa2cc4e6ba82f1ced0778e2504f73c373400fdfae864d67b75b5a,74c46de392f4138f86fbb4f3f10d194352790c41,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_14_result_0847,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_14_result_0847.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,21815,1e1fcbbe1ff547a8ec0a1acd515d940aa06aa4cf26a0b4efbbfc257af7230438,bafc7cdc28b5af9edd3f952eedc6e8af0f60beaf,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_15_result_0586,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_15_result_0586.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,22265,6a1b2b80387e7256486f9dde8916f49fd64a5027cdb1e4939c8051195534a1da,274b9dc1b652ad89441317a21ae1a42afffb6333,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_16_result_0384,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_16_result_0384.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,14107,4394218bee79c97687d0c17e91411210790d15f57e8ee3448a384e47e3c321f1,60fd2c9f2ef78b9fe46c1ee5309af064ef516ea1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_17_result_0016,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_17_result_0016.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,20011,121f7823e2ff2bd7b925c8d337cba87c8a003f52dfacacd51723cd1fbb988a36,645db1e810029690cdcefca26870bbb4622b0dc6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_18_result_0567,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_18_result_0567.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,18863,b81c02a3b6b34ba6062cc023c8546b724cd75df2c50ef159aa2c5ad5baebcbc3,018027dc352082b8a537ed42c12ebaec1d9a1971,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_19_result_0634,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_19_result_0634.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,26079,3320ff13ed28864fe3f7cf2cf780e91e35e1db01304696ebc26a9292e116239f,6817b11514554a56fa77a40d0822ed6ea830a56f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_20_result_0563,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_20_result_0563.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,21733,91e98b06351c30bf49e85f2de14523f7d730851aed5ec238c4e1e7dff4606ae9,4e036b7ddc4dfeb3eb09083ac16a85c3f8494422,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_21_result_0805,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_21_result_0805.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,19355,481cd93b0ab0af118e467e9fd97cf5af53d289c3ca610b095fdc3eb708b50a60,cb5470f6a74c08dfd70d96786d64bf2fa08d0c2d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_22_result_0276,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_22_result_0276.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,16567,11ed07c4c84ecc92f91f6d19371bacb51b553a70787d0d3d7f884539eabe306b,61dc67e567d440b12ee52c6d01fa6611bf3e4517,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_23_result_0787,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_23_result_0787.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,20667,d03d44cf97b43cec5c29b646781586279d47971b4cfdc110dce5cf959f1b973f,132ccdb834b08aaebf8d8b32a1614c42000bf652,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_24_result_0478,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_24_result_0478.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,21117,065f5b6013ecbf01839f9001a824a65b017188e2d3c61800521f3856422023af,8f7b5b98e41041381e7ed23d178bd4da5d9d551d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_25_result_0051,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_25_result_0051.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,19437,6bc9a49e925fef4fd40d9e6bbdb46fa5271e54afe637567125e4b39d58df87c6,5c50bf53b1edd9113ad7c90009619774847121e7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_26_result_0379,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_26_result_0379.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,16075,a57fcdfe3948ce3b61f76f4ad988c8d9603ae6ca34a2ed8fc1257772d74f8714,4c47b5721be75d292f2ce5b1ed0faaa04cf04d99,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_27_result_0103,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_27_result_0103.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,25587,55f0116f362c9ec338f1988ba3254c32c8363bf7bc309fd2c5a20af212564555,9c13398dcedfd5414ccc88a7ae6ec44e9ca165d8,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_28_result_0554,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_28_result_0554.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,18043,b1a0901c6993ef13799633316f9c353abfbd1f25f0ce02704c5c0aac7f7414b1,c31af40c1bba3bed5109d8930b05eed0d7c67e41,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_29_result_0335,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_29_result_0335.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,17305,0033f3118118caa609e823d3a67fd046d9da290512af3c5570f9faddf48ad92a,5a2e154ccff3aa2186e03d90aaa18e8830305a28,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_30_result_0447,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_30_result_0447.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,18207,ec486d8866fecf7af517216dd90e9888db45cee4a64840a504f7f0c566ac38d3,e2eccf6baa330318ab9d3450068a90849c888761,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_31_result_0388,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_31_result_0388.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,19355,c92c91aa4929c5d417c25cf85e6194d5e6946f7c2f80fb1c9dacc545e33e351c,83a956bdf8f1feecf93f1b20b1d3576f5824a2f7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_32_result_0034,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_32_result_0034.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,14322,b0c725428de3a20cc21bc02e085a352fffbcc672fde205a27546641d3c9151d2,218d5307385704a9e546571f9850fca47ea4fa69,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_33_result_0458,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_33_result_0458.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,24315,1a634fe89d9d7085ba71f685fe146ebe6b89d13eced280a94c3e54d2e395e05b,1c733271e5241b61c9c85ce52674dc819ca1220f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_34_result_0526,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_34_result_0526.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,19836,b7be7d6a2f3294bbf1e9c03d5c40f8f48cf549a1988b03e29ef9e0229bc101a0,6fa95961bae23a3a1a26c5a332e8744e7e3d34cb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_35_result_0500,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_35_result_0500.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,21569,90cd11a883378e98e05172574ae072c2241de3d7963cf57dc9b91eddae490f88,7d9876a0c65f8210235b30ef74a3c7fc9f936f02,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_36_result_0143,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_36_result_0143.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,25341,2d70ccd495d159f873e661c0ca51ad8067655f87486c1abf9468c50611e33e8f,af67988cb7d82075852d142186766738415617ed,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_37_result_0665,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_37_result_0665.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,17633,1a6e467bc451d57e45be3ac180a0d3cc2002ba464628d97a171bf6feb3b4ff68,0f30300564566cd67a8b38d433e0634124991086,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_38_result_0334,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_38_result_0334.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,20421,007c3fbb543f5e23a5bd8fee38a81efad7b0260f83e3d31f00bd0fe952b62c3f,5009b08adbace3df8b60d50dd6cd94edfc194f78,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_39_result_0347,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_39_result_0347.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,18125,829be9752242ad619c7db622d296ab2273b2e87ef999c983579406649fe76245,4f49a0ff17a529c79784cc9115e14966fd2a0a7a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_3_result_0730,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_3_result_0730.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,21405,7060e92e257f9396b7fee97a83e4f970581ca636a3de681f9d3b0bf7bae0b282,b2ab50d919f265686c25d1daff301c26487c3acb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_40_result_0925,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_40_result_0925.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,23-JAN-26,19703,54973cf8f3ed5d13a0bd86d91488749f9525f40f5d2a666ed759122a910f1d9f,14a4a29b716c617ce6cf7186fac14f8a1922ff22,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_41_result_0582,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_41_result_0582.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,20585,fe5b3be363fcc40cd97a1a9d17fbe9f8590d80de98eba36a663ab548f6f8858b,75e8b98e4c6e3a1cc09244a93fa9aa078573c65f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
